User,creationDate,listingId,strategy,借款用途,借款金额,其他事项,协议利率,单笔最高借款金额,历史最高负债,历史记录,学习形式,工作信息,年龄,征信记录,待还金额,性别,成功借款次数,成功还款次数,收入情况,文化程度,期限,正常还清次数,毕业院校,注册时间,第一次成功借款时间,累计借款金额,级别,网络借贷平台借款余额,资金运用情况,还款来源,逾期类型,逾期（0-15天）还清次数,逾期（15天以上）还清次数,本次借款后负债,title,投标人数,进度
pdu****8325,2018-09-02T10:46:17,126923283,,日常消费,"2,557",暂无,20%,"9,000.00","9,689.70",0次流标，0次撤标，0次失败,普通,私营业主,32,暂未提供,"4,733.25",男,9次,38次,8000-15000（含8000）,专科,6个月,37次,江西蓝天学院,2015/09/28,2015/10/17,"25,911.00",B,暂未提供,日常消费,薪资收入,,1次,0次,7290.25,手机app用户的第10次闪电借款,26人,82%
pdu2****46572,2018-09-02T10:47:06,126922403,,日常消费,"2,371",暂无,20%,"6,000.00","8,158.20",0次流标，0次撤标，0次失败,无,私营业主,24,暂未提供,"6,425.99",女,4次,12次,2000-5000（含2000）,无,6个月,12次,无,2017/02/07,2018/01/21,"10,200.00",B,"1,500.00",日常消费,薪资收入,,0次,0次,8796.99,手机app用户的第5次闪电借款,28人,77%
pdu4****61375,2018-09-02T10:47:41,126922764,,旅游,"3,000",暂无,20%,"9,492.00","20,768.25",1次流标，0次撤标，0次失败,普通,暂未提供,29,暂未提供,"15,363.96",女,18次,133次,5000-8000（含5000）,专科,6个月,72次,福建华南女子职业学院,2016/03/03,2016/03/03,"68,869.00",B,暂未提供,旅游,经营收入,,54次,0次,18363.96,手机app用户的借款,15人,76%
pdu2****40714,2018-09-02T10:48:04,126919977,,日常消费,882,暂无,20%,"9,000.00","10,749.00",0次流标，0次撤标，0次失败,无,私营业主,27,暂未提供,"9,455.62",男,6次,19次,8000-15000（含8000）,无,6个月,19次,无,2016/05/31,2016/05/31,"18,796.00",B,"5,053.00",日常消费,经营收入,,0次,0次,10337.62,手机app用户的借款,14人,81%
pdu****6368,2018-09-02T10:50:02,126923418,,日常消费,"11,454",暂无,20%,"15,172.00","18,178.64",0次流标，0次撤标，0次失败,无,私营业主,33,暂未提供,"4,915.28",男,7次,48次,8000-15000（含8000）,无,6个月,48次,无,2015/09/18,2015/09/18,"49,102.00",B,"146,141.00",日常消费,个人存款,,0次,0次,16369.28,pdu6****368第8次借款,150人,96%
pdu1****46531,2018-09-02T10:50:59,126914494,,日常消费,"1,330",暂无,20%,"12,707.00","27,388.24",0次流标，0次撤标，0次失败,无,暂未提供,42,暂未提供,"24,957.62",男,10次,37次,8000-15000（含8000）,无,6个月,37次,无,2017/01/15,2017/01/15,"45,196.00",B,暂未提供,日常消费,薪资收入,,0次,0次,26287.62,手机app用户的借款,16人,74%
pdu3****77677,2018-09-02T10:51:45,126905352,,日常消费,"2,000",暂无,20%,"13,103.00","33,056.79",0次流标，0次撤标，0次失败,无,私营业主,33,暂未提供,"27,506.77",女,14次,93次,8000-15000（含8000）,无,6个月,92次,无,2016/08/28,2016/08/29,"87,569.00",B,暂未提供,日常消费,经营收入,,1次,0次,29506.77,手机app用户的借款,23人,73%
pdu4****77034,2018-09-02T10:52:08,126923835,,旅游,"1,112",暂无,20%,"12,000.00","15,001.47",3次流标，0次撤标，0次失败,普通,暂未提供,28,暂未提供,"12,272.47",女,12次,43次,8000-15000（含8000）,专科,6个月,43次,南阳医学高等专科学校,2016/09/12,2017/06/05,"55,700.00",B,"106,740.00",旅游,经营收入,,0次,0次,13384.47,手机app用户的第6次闪电借款,18人,100%
pdu0****62317,2018-09-02T10:52:42,126922606,,日常消费,"1,389",暂无,20%,"11,500.00","15,636.54",0次流标，0次撤标，0次失败,无,暂未提供,27,暂未提供,"12,119.24",男,5次,17次,8000-15000（含8000）,无,6个月,17次,无,2017/06/27,2018/02/01,"18,353.00",B,暂未提供,日常消费,薪资收入,,0次,0次,13508.24,手机app用户的第6次闪电借款,16人,92%
pdu6****67380,2018-09-02T10:53:05,126924042,,日常消费,"1,146",暂无,20%,"5,000.00","5,899.68",0次流标，0次撤标，0次失败,无,暂未提供,26,暂未提供,"4,506.54",女,2次,4次,5000-8000（含5000）,无,6个月,4次,无,2017/03/02,2018/05/31,"6,600.00",B,暂未提供,日常消费,薪资收入,,0次,0次,5652.54,手机app用户的第3次闪电借款,13人,80%
pdu****6415,2018-09-02T10:53:06,126924118,,旅游,"10,000",暂无,20%,"14,000.00","17,528.04",0次流标，1次撤标，0次失败,无,暂未提供,45,暂未提供,0.00,女,6次,42次,5000-8000（含5000）,无,6个月,42次,无,2015/09/05,2015/09/05,"32,026.00",B,暂未提供,旅游,经营收入,,0次,0次,10000.0,手机app用户的借款,90人,81%
pdu2****01874,2018-09-02T10:53:16,126923949,,日常消费,"12,743",暂无,20%,"13,193.00","22,122.73",0次流标，0次撤标，0次失败,成人,私营业主,40,暂未提供,"13,326.63",女,12次,70次,5000-8000（含5000）,专科,6个月,68次,沈阳机械工业职工大学,2016/10/29,2016/10/29,"58,697.00",B,暂未提供,日常消费,经营收入,,2次,0次,26069.63,pdu2****01874第13次借款,146人,87%
pdu0****30817,2018-09-02T10:54:03,126923215,,医疗,"5,916",暂无,20%,"11,840.00","19,634.07",0次流标，0次撤标，0次失败,无,暂未提供,34,暂未提供,"12,176.67",女,20次,94次,5000-8000（含5000）,无,6个月,94次,无,2016/03/22,2016/03/22,"83,934.00",B,"12,659.00",医疗,经营收入,,0次,0次,18092.67,pdu0****30817第21次借款,53人,80%
pdu1****27706,2018-09-02T10:55:26,126924506,,日常消费,"3,796",暂无,20%,"17,747.00","33,520.28",4次流标，0次撤标，0次失败,成人,暂未提供,32,暂未提供,"29,531.14",女,15次,94次,2000-5000（含2000）,专科,6个月,94次,广西大学,2016/07/27,2016/07/27,"90,963.00",B,"19,413.00",日常消费,薪资收入,,0次,0次,33327.14,pdu1****27706第16次借款,48人,100%
pdu7****36346,2018-09-02T10:55:48,126924342,,装修,"10,000",暂无,20%,"12,000.00","19,248.17",1次流标，1次撤标，0次失败,普通,暂未提供,23,暂未提供,"6,390.84",男,14次,114次,5000-8000（含5000）,专科,6个月,113次,烟台职业学院,2016/09/30,2016/12/07,"45,500.00",B,"1,063.00",装修,个人存款,,1次,0次,16390.84,手机app用户的第15次闪电借款,106人,94%
pdu3****74678,2018-09-02T10:55:58,126923567,,医疗,"11,500",暂无,20%,"9,700.00","11,660.55",1次流标，1次撤标，0次失败,无,暂未提供,27,暂未提供,0.00,男,10次,51次,8000-15000（含8000）,无,6个月,51次,无,2016/11/10,2016/12/09,"34,374.00",B,"14,920.00",医疗,投资收入,,0次,0次,11500.0,手机app用户的第11次闪电借款,114人,75%
pdu0****44008,2018-09-02T10:56:19,126922211,,装修,"10,000",暂无,20%,"4,000.00","5,438.76",0次流标，0次撤标，0次失败,无,私营业主,39,暂未提供,"2,740.17",男,4次,15次,15000及以上,无,6个月,15次,无,2017/12/21,2017/12/22,"6,320.00",B,"1,713.00",装修,经营收入,,0次,0次,12740.17,pdu0****44008第5次借款,108人,74%
pdu5****42087,2018-09-02T10:57:40,126921980,,兼职创业,712,暂无,20%,"4,000.00","7,412.53",0次流标，2次撤标，0次失败,无,暂未提供,20,暂未提供,"6,136.74",男,14次,62次,2000-5000（含2000）,无,6个月,62次,无,2017/07/04,2017/07/08,"18,579.00",B,"12,219.00",兼职创业,薪资收入,,0次,0次,6848.74,手机app用户的第15次闪电借款,11人,77%
pdu1****82888,2018-09-02T10:58:28,126924766,,日常消费,"1,000",暂无,20%,"4,500.00","5,099.58",1次流标，0次撤标，0次失败,无,私营业主,21,暂未提供,"2,437.29",男,2次,9次,2000-5000（含2000）,无,6个月,9次,无,2017/07/26,2017/09/06,"9,000.00",B,"16,339.00",日常消费,薪资收入,,0次,0次,3437.29,pdu1****82888第3次借款,9人,100%
pdu5****67853,2018-09-02T10:58:30,126924537,,日常消费,"5,000",暂无,20%,"13,400.00","14,742.12",0次流标，0次撤标，0次失败,成人,暂未提供,30,暂未提供,"2,130.28",男,4次,28次,8000-15000（含8000）,专科,6个月,28次,辽宁工程技术大学,2017/08/05,2017/08/05,"25,770.00",B,暂未提供,日常消费,薪资收入,,0次,0次,7130.2800000000025,手机app用户的借款,40人,100%
pdu2****50278,2018-09-02T10:58:50,126924733,,装修,"3,200",暂无,20%,"7,000.00","21,346.10",2次流标，2次撤标，0次失败,普通,私营业主,29,暂未提供,"17,126.55",女,28次,179次,15000及以上,专科(高职),6个月,177次,甘肃工业职业技术学院,2016/06/29,2016/07/17,"79,945.00",B,暂未提供,装修,投资收入,,2次,0次,20326.55,手机app用户的第29次闪电借款,26人,78%
pdu3****12612,2018-09-02T10:59:01,126924580,,日常消费,"1,436",暂无,20%,"4,000.00","8,596.16",0次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"6,628.93",男,17次,112次,8000-15000（含8000）,无,6个月,112次,无,2017/03/06,2017/04/13,"23,634.00",B,"3,177.00",日常消费,薪资收入,,0次,0次,8064.93,手机app用户的第18次闪电借款,21人,81%
pdu4****25204,2018-09-02T10:59:02,126924865,,旅游,"3,233",暂无,20%,"8,000.00","9,274.92",1次流标，0次撤标，0次失败,无,暂未提供,29,暂未提供,"5,194.64",女,4次,10次,5000-8000（含5000）,无,6个月,10次,无,2018/02/06,2018/03/29,"13,712.00",B,"6,443.00",旅游,薪资收入,,0次,0次,8427.64,pdu4****25204第5次借款,36人,78%
pdu6****66766,2018-09-02T10:59:24,126924854,,装修,"1,100",暂无,20%,"5,000.00","6,799.83",1次流标，0次撤标，0次失败,无,私营业主,28,暂未提供,"4,685.85",女,1次,3次,15000及以上,无,6个月,3次,无,2017/05/14,2018/05/23,"5,000.00",B,"10,545.00",装修,经营收入,,0次,0次,5785.85,手机app用户的借款,14人,81%
pdu4****86123,2018-09-02T11:01:07,126925138,,日常消费,"1,000",暂无,20%,"2,500.00","5,223.07",0次流标，0次撤标，0次失败,无,暂未提供,24,暂未提供,"3,726.04",女,9次,38次,2000-5000（含2000）,无,6个月,38次,无,2017/07/31,2017/10/20,"12,508.00",B,"20,000.00",日常消费,薪资收入,,0次,0次,4726.04,手机app用户的第10次闪电借款,14人,100%
pdu2****21823,2018-09-02T11:01:40,126925060,,日常消费,"1,000",暂无,20%,"5,000.00","5,561.64",0次流标，0次撤标，0次失败,无,私营业主,22,暂未提供,"4,464.46",男,9次,29次,8000-15000（含8000）,无,6个月,29次,无,2017/08/18,2017/10/14,"15,300.00",B,"1,500.00",日常消费,个人存款,,0次,0次,5464.46,手机app用户的借款,15人,81%
pdu7****66884,2018-09-02T11:02:02,126925224,,装修,"10,000",暂无,20%,"5,800.00","4,256.64",1次流标，1次撤标，0次失败,普通,私营业主,26,暂未提供,0.00,男,5次,7次,15000及以上,专科,6个月,7次,苏州工业园区职业技术学院,2017/02/28,2017/05/27,"15,450.00",B,暂未提供,装修,经营收入,,0次,0次,10000.0,手机app用户的借款,102人,88%
pdu5****40527,2018-09-02T11:02:12,126923284,,旅游,"9,500",暂无,20%,"15,100.00","17,737.01",1次流标，0次撤标，0次失败,普通,暂未提供,24,暂未提供,"8,392.62",男,7次,36次,5000-8000（含5000）,专科,6个月,32次,保定职业技术学院,2017/07/29,2017/07/29,"57,300.00",B,"55,447.00",旅游,薪资收入,,4次,0次,17892.620000000006,手机app用户的借款,91人,76%
pdu8****36744,2018-09-02T11:02:37,126924886,零逾期  ,日常消费,"11,262",暂无,20%,"16,020.00","23,698.87",0次流标，0次撤标，0次失败,无,私营业主,24,暂未提供,"9,952.10",男,8次,65次,5000-8000（含5000）,无,6个月,65次,无,2015/12/24,2015/12/24,"53,150.00",B,"9,772.00",日常消费,经营收入,,0次,0次,21214.1,手机app用户的借款,123人,75%
pdu8****37433,2018-09-02T11:02:48,126925272,,装修,"13,800",暂无,20%,"13,580.00","15,197.82",0次流标，0次撤标，0次失败,无,暂未提供,24,暂未提供,0.00,女,2次,18次,2000-5000（含2000）,无,6个月,18次,无,2016/07/29,2016/12/12,"16,080.00",B,暂未提供,装修,薪资收入,,0次,0次,13800.0,手机app用户的第3次闪电借款,137人,83%
pdu2****87102,2018-09-02T11:02:58,126925189,,日常消费,"3,987",暂无,20%,"13,000.00","15,230.88",0次流标，1次撤标，0次失败,成人,暂未提供,31,暂未提供,"13,766.64",男,2次,13次,5000-8000（含5000）,专科,6个月,12次,山东科技大学,2017/07/18,2017/07/21,"16,200.00",B,"125,992.00",日常消费,薪资收入,,1次,0次,17753.64,pdu2****87102第3次借款,43人,80%
pdu3****65777,2018-09-02T11:03:31,126924787,,日常消费,824,暂无,20%,"11,500.00","22,081.30",0次流标，1次撤标，0次失败,无,暂未提供,24,暂未提供,"20,656.95",女,14次,75次,2000-5000（含2000）,无,6个月,75次,无,2016/03/03,2016/03/03,"65,893.00",B,暂未提供,日常消费,薪资收入,,0次,0次,21480.95,pdu3****65777第15次借款,13人,82%
pdu7****48461,2018-09-02T11:04:09,126925202,,日常消费,"4,138",暂无,20%,"8,987.00","14,758.55",2次流标，1次撤标，0次失败,普通,私营业主,36,暂未提供,"10,088.28",男,7次,35次,15000及以上,本科,6个月,12次,济南大学,2017/05/01,2017/05/01,"31,973.00",B,暂未提供,日常消费,薪资收入,,20次,0次,14226.28,pdu7****48461第8次借款,37人,82%
pdu3****12834,2018-09-02T11:04:19,126924796,,日常消费,"5,563",暂无,20%,"7,500.00","8,840.85",0次流标，0次撤标，0次失败,无,暂未提供,34,暂未提供,"5,353.54",女,8次,26次,5000-8000（含5000）,无,6个月,24次,无,2017/11/30,2017/11/30,"21,235.00",B,"61,675.00",日常消费,薪资收入,,2次,0次,10916.54,手机app用户的借款,71人,86%
pdu4****16580,2018-09-02T11:04:41,126924950,,日常消费,"1,950",暂无,20%,"4,020.00","7,556.74",1次流标，0次撤标，0次失败,无,私营业主,36,暂未提供,"5,324.21",女,3次,10次,8000-15000（含8000）,无,6个月,10次,无,2018/01/16,2018/01/22,"9,806.00",B,暂未提供,日常消费,经营收入,,0次,0次,7274.21,pdu4****16580第4次借款,28人,94%
pdu4****68508,2018-09-02T11:05:27,126921912,,日常消费,747,暂无,20%,"6,000.00","10,764.85",0次流标，1次撤标，0次失败,无,暂未提供,25,暂未提供,"9,441.50",女,7次,18次,2000以下,无,6个月,15次,无,2017/12/23,2017/12/23,"16,230.00",B,"5,522.00",日常消费,薪资收入,,3次,0次,10188.5,手机app用户的第8次闪电借款,10人,77%
pdu1****10413,2018-09-02T11:06:12,126915043,,日常消费,"7,544",暂无,20%,"5,328.00","11,981.68",1次流标，0次撤标，0次失败,无,私营业主,25,暂未提供,"2,988.01",女,28次,139次,2000-5000（含2000）,无,6个月,125次,无,2016/07/16,2016/07/16,"46,317.00",B,暂未提供,日常消费,薪资收入,,13次,0次,10532.01,手机app用户的第29次闪电借款,82人,67%
pdu1****63250,2018-09-02T11:06:58,126925767,,日常消费,500,暂无,20%,"6,000.00","7,383.48",0次流标，0次撤标，0次失败,开放教育,暂未提供,21,暂未提供,"5,796.99",女,2次,5次,2000-5000（含2000）,专科,6个月,5次,国家开放大学,2018/04/27,2018/04/27,"6,955.00",B,暂未提供,日常消费,薪资收入,,0次,0次,6296.99,手机app用户的第3次闪电借款,7人,100%
pdu0****72340,2018-09-02T11:06:59,126925732,,生产经营,"1,000",暂无,20%,"4,327.00","6,487.40",0次流标，0次撤标，0次失败,无,暂未提供,21,暂未提供,"3,445.68",男,8次,26次,2000-5000（含2000）,无,6个月,26次,无,2017/11/12,2017/11/12,"13,041.00",B,暂未提供,生产经营,薪资收入,,0次,0次,4445.68,手机app用户的借款,12人,100%
pdu0****83351,2018-09-02T11:07:09,126925777,,日常消费,980,暂无,20%,"10,000.00","12,733.83",1次流标，0次撤标，0次失败,成人,公务员,32,暂未提供,"11,710.00",男,4次,7次,2000-5000（含2000）,专科,6个月,6次,北京物资学院,2016/10/02,2017/08/22,"21,879.00",B,暂未提供,日常消费,薪资收入,,1次,0次,12690.0,手机app用户的借款,14人,100%
xie****dao,2018-09-02T11:07:10,126923937,,装修,"3,500",暂无,20%,"12,700.00","14,122.01",2次流标，0次撤标，0次失败,普通,私营业主,32,暂未提供,"10,058.28",男,17次,66次,8000-15000（含8000）,专科,6个月,38次,娄底职业技术学院,2008/10/14,2017/04/18,"52,567.00",B,暂未提供,装修,经营收入,,28次,0次,13558.28,手机app用户的借款,32人,68%
pdu6****62204,2018-09-02T11:07:21,126925828,,装修,"3,587",暂无,20%,"4,000.00","5,438.72",0次流标，0次撤标，0次失败,普通,暂未提供,25,暂未提供,"2,908.06",男,2次,7次,8000-15000（含8000）,专科,6个月,7次,山西交通职业技术学院,2018/01/14,2018/01/14,"4,700.00",B,"35,946.00",装修,薪资收入,,0次,0次,6495.06,手机app用户的借款,35人,81%
pdu7****73283,2018-09-02T11:07:32,126923568,,装修,"9,727",暂无,20%,"10,000.00","28,515.90",1次流标，1次撤标，0次失败,无,私营业主,24,暂未提供,"16,685.38",男,4次,18次,5000-8000（含5000）,无,6个月,18次,无,2016/09/01,2017/03/11,"30,600.00",B,暂未提供,装修,经营收入,,0次,0次,26412.38,pdu7****73283第5次借款,106人,69%
pdu1****82608,2018-09-02T11:07:44,126924775,,日常消费,"6,482",暂无,20%,"10,000.00","13,798.86",2次流标，0次撤标，0次失败,无,私营业主,38,暂未提供,"6,778.90",女,6次,34次,8000-15000（含8000）,无,6个月,34次,无,2017/05/14,2017/08/09,"32,126.00",B,"104,446.00",日常消费,经营收入,,0次,0次,13260.9,手机app用户的借款,65人,69%
pdu6****27277,2018-09-02T11:08:17,126912389,,日常消费,"4,929",暂无,20%,"10,690.00","28,874.07",0次流标，0次撤标，0次失败,无,暂未提供,25,暂未提供,"23,020.54",女,26次,113次,5000-8000（含5000）,无,6个月,111次,无,2016/12/31,2017/01/10,"102,157.00",B,197.00,日常消费,经营收入,,2次,0次,27949.54,手机app用户的第27次闪电借款,55人,67%
pdu6****54114,2018-09-02T11:09:38,126922972,,装修,"16,322",暂无,20%,"16,233.00","25,156.22",0次流标，0次撤标，0次失败,无,暂未提供,47,暂未提供,"9,399.42",男,5次,45次,8000-15000（含8000）,无,6个月,45次,无,2016/08/10,2016/08/10,"41,248.00",B,"89,711.00",装修,经营收入,,0次,0次,25721.42,pdu6****54114第6次借款,157人,69%
pdu2****80478,2018-09-02T11:10:02,126926175,,日常消费,"2,580",暂无,20%,"3,000.00","9,383.14",0次流标，0次撤标，0次失败,无,暂未提供,22,暂未提供,"6,321.14",女,15次,96次,2000-5000（含2000）,无,6个月,96次,无,2017/02/18,2017/02/18,"21,107.00",B,"14,254.00",日常消费,薪资收入,,0次,0次,8901.14,手机app用户的第16次闪电借款,38人,88%
pdu8****25800,2018-09-02T11:11:00,126926350,,日常消费,746,暂无,20%,"9,000.00","11,162.94",0次流标，0次撤标，0次失败,网络教育,暂未提供,31,暂未提供,"9,890.38",男,4次,9次,5000-8000（含5000）,专科,6个月,9次,山东大学,2018/02/26,2018/02/26,"15,250.00",B,"3,777.00",日常消费,薪资收入,,0次,0次,10636.38,手机app用户的借款,11人,100%
pdu****0844,2018-09-02T11:11:01,126926136,,日常消费,"6,849",暂无,20%,"37,496.00","43,863.45",1次流标，1次撤标，0次失败,普通,暂未提供,36,暂未提供,"13,042.15",男,9次,59次,8000-15000（含8000）,本科,6个月,44次,湖南大学,2015/03/11,2015/03/11,"91,751.00",B,"7,557.00",日常消费,薪资收入,,8次,5次,19891.15,手机app用户的借款,44人,69%
